"","nhood_month_year","avg_rent.mq","month","year","nhood"
"326","11 2015 Marina",54.0039212671075,"11","2015","Marina"
"327","11 2015 Mission",48.3388119255642,"11","2015","Mission"
"328","11 2015 Nob Hill",56.7616954005962,"11","2015","Nob Hill"
"329","11 2015 North Beach",50.7089035829617,"11","2015","North Beach"
"330","11 2015 Oceanview/Merced/Ingleside",40.7719792236001,"11","2015","Oceanview/Merced/Ingleside"
"331","11 2015 Pacific Heights",50.6914843815078,"11","2015","Pacific Heights"
"332","11 2015 Portola",32.9943677898468,"11","2015","Portola"
"333","11 2015 Potrero Hill",42.0107891863147,"11","2015","Potrero Hill"
"334","11 2015 Presidio Heights",39.3568353067815,"11","2015","Presidio Heights"
"335","11 2015 Russian Hill",45.7217906116909,"11","2015","Russian Hill"
"337","11 2015 Seacliff",34.8564356026499,"11","2015","Seacliff"
"338","11 2015 Sunset/Parkside",58.3567743769929,"11","2015","Sunset/Parkside"
"339","11 2015 Tenderloin",52.7641387129326,"11","2015","Tenderloin"
"340","11 2015 West of Twin Peaks",29.0635091496233,"11","2015","West of Twin Peaks"
"341","11 2015 Western Addition",51.8849982413604,"11","2015","Western Addition"
"342","11 2016 Bernal Heights",59.8014591556034,"11","2016","Bernal Heights"
"343","11 2016 Castro/Upper Market",49.9769337228971,"11","2016","Castro/Upper Market"
"344","11 2016 Financial District/South Beach/SOMA",59.5031749729953,"11","2016","Financial District/South Beach/SOMA"
"345","11 2016 Haight Ashbury/Hayes Valley",54.8363944133774,"11","2016","Haight Ashbury/Hayes Valley"
"346","11 2016 Inner Richmond",29.8087273329469,"11","2016","Inner Richmond"
"347","11 2016 Mission",29.8409281186461,"11","2016","Mission"
"348","11 2016 Pacific Heights",50.8316662672067,"11","2016","Pacific Heights"
"349","11 2016 Potrero Hill",35.880875493362,"11","2016","Potrero Hill"
"350","11 2017 Bernal Heights",58.9881593110872,"11","2017","Bernal Heights"
"351","11 2017 Castro/Upper Market",53.6702981472884,"11","2017","Castro/Upper Market"
"352","11 2017 Excelsior/Outer Mission",32.8908025355819,"11","2017","Excelsior/Outer Mission"
"353","11 2017 Financial District/South Beach/SOMA",53.1382603494356,"11","2017","Financial District/South Beach/SOMA"
"354","11 2017 Glen Park/Noe Valley",87.908144958737,"11","2017","Glen Park/Noe Valley"
"355","11 2017 Haight Ashbury/Hayes Valley",52.5165541311936,"11","2017","Haight Ashbury/Hayes Valley"
"356","11 2017 Inner Richmond",45.7481162540366,"11","2017","Inner Richmond"
"357","11 2017 Marina",33.3692142088267,"11","2017","Marina"
"358","11 2017 Mission",19.4163998490256,"11","2017","Mission"
"359","11 2017 Nob Hill",52.2444153169275,"11","2017","Nob Hill"
"360","11 2017 North Beach",60.9974883387155,"11","2017","North Beach"
"361","11 2017 Oceanview/Merced/Ingleside",31.6947733524698,"11","2017","Oceanview/Merced/Ingleside"
"362","11 2017 Pacific Heights",57.6391658182437,"11","2017","Pacific Heights"
"364","11 2017 Seacliff",32.9655543595264,"11","2017","Seacliff"
"365","11 2017 Sunset/Parkside",36.5785591835107,"11","2017","Sunset/Parkside"
"366","11 2017 Tenderloin",35.0488354347457,"11","2017","Tenderloin"
"367","11 2017 Visitacion Valley",34.0388957071261,"11","2017","Visitacion Valley"
"368","12 2011 Bayview Hunters Point",22.3733212520743,"12","2011","Bayview Hunters Point"
"369","12 2011 Bernal Heights",29.6119645742057,"12","2011","Bernal Heights"
"370","12 2011 Castro/Upper Market",35.0401581068597,"12","2011","Castro/Upper Market"
"371","12 2011 Excelsior/Outer Mission",20.5890553711524,"12","2011","Excelsior/Outer Mission"
"372","12 2011 Financial District/South Beach/SOMA",44.971580815632,"12","2011","Financial District/South Beach/SOMA"
"373","12 2011 Glen Park/Noe Valley",29.1252482441438,"12","2011","Glen Park/Noe Valley"
"374","12 2011 Haight Ashbury/Hayes Valley",37.9935722426322,"12","2011","Haight Ashbury/Hayes Valley"
"375","12 2011 Inner Richmond",22.5006734149276,"12","2011","Inner Richmond"
"376","12 2011 Inner Sunset",28.5323949728262,"12","2011","Inner Sunset"
"377","12 2011 Lakeshore",24.708875623838,"12","2011","Lakeshore"
"378","12 2011 Lone Mountain/USF",36.9753773779362,"12","2011","Lone Mountain/USF"
"379","12 2011 Marina",35.5593242638952,"12","2011","Marina"
"380","12 2011 Mission",28.7690992877946,"12","2011","Mission"
"381","12 2011 Nob Hill",38.3922321397941,"12","2011","Nob Hill"
"382","12 2011 North Beach",46.1206142587277,"12","2011","North Beach"
"383","12 2011 Oceanview/Merced/Ingleside",26.1968991341645,"12","2011","Oceanview/Merced/Ingleside"
"384","12 2011 Outer Richmond",28.7047003946896,"12","2011","Outer Richmond"
"385","12 2011 Pacific Heights",39.5716785752931,"12","2011","Pacific Heights"
"386","12 2011 Portola",29.2276463739837,"12","2011","Portola"
"387","12 2011 Potrero Hill",32.7312455485928,"12","2011","Potrero Hill"
"388","12 2011 Presidio Heights",30.1662984415009,"12","2011","Presidio Heights"
"389","12 2011 Russian Hill",36.6467419077753,"12","2011","Russian Hill"
"391","12 2011 Seacliff",24.9189889499209,"12","2011","Seacliff"
"392","12 2011 Sunset/Parkside",21.4680929153359,"12","2011","Sunset/Parkside"
"393","12 2011 Tenderloin",42.25168426919,"12","2011","Tenderloin"
"394","12 2011 Treasure Island",7.17617509867241,"12","2011","Treasure Island"
"395","12 2011 Twin Peaks",36.2157505986972,"12","2011","Twin Peaks"
"396","12 2011 Visitacion Valley",20.4149808841543,"12","2011","Visitacion Valley"
"397","12 2011 West of Twin Peaks",15.5417894170302,"12","2011","West of Twin Peaks"
"398","12 2013 Bayview Hunters Point",23.3984550698346,"12","2013","Bayview Hunters Point"
"399","12 2013 Bernal Heights",31.1113498733313,"12","2013","Bernal Heights"
"400","12 2013 Castro/Upper Market",48.4608511376986,"12","2013","Castro/Upper Market"
"401","12 2013 Excelsior/Outer Mission",26.0172005429637,"12","2013","Excelsior/Outer Mission"
"402","12 2013 Financial District/South Beach/SOMA",47.2952646178988,"12","2013","Financial District/South Beach/SOMA"
"403","12 2013 Glen Park/Noe Valley",33.5862142759228,"12","2013","Glen Park/Noe Valley"
"404","12 2013 Haight Ashbury/Hayes Valley",46.4604755903207,"12","2013","Haight Ashbury/Hayes Valley"
"405","12 2013 Inner Richmond",33.7325845241396,"12","2013","Inner Richmond"
"406","12 2013 Inner Sunset",37.6336762286753,"12","2013","Inner Sunset"
"407","12 2013 Lone Mountain/USF",32.3108954830766,"12","2013","Lone Mountain/USF"
"408","12 2013 Marina",40.6213216886095,"12","2013","Marina"
"409","12 2013 Mission",40.5393861931469,"12","2013","Mission"
"410","12 2013 Nob Hill",47.9843698266532,"12","2013","Nob Hill"
"411","12 2013 North Beach",35.8115388488925,"12","2013","North Beach"
"412","12 2013 Outer Richmond",26.5742734122713,"12","2013","Outer Richmond"
"413","12 2013 Pacific Heights",44.613560882751,"12","2013","Pacific Heights"
"414","12 2013 Portola",26.443152131151,"12","2013","Portola"
"415","12 2013 Potrero Hill",36.666012534423,"12","2013","Potrero Hill"
"416","12 2013 Presidio Heights",38.8866399439215,"12","2013","Presidio Heights"
"417","12 2013 Russian Hill",44.5423790418408,"12","2013","Russian Hill"
"419","12 2013 Seacliff",24.1949813047579,"12","2013","Seacliff"
"420","12 2013 Sunset/Parkside",28.9240491417005,"12","2013","Sunset/Parkside"
"421","12 2013 Tenderloin",46.4162918137262,"12","2013","Tenderloin"
"422","12 2013 Twin Peaks",36.5377477620784,"12","2013","Twin Peaks"
"423","12 2013 Visitacion Valley",24.7828372593686,"12","2013","Visitacion Valley"
"424","12 2013 West of Twin Peaks",28.1659465331346,"12","2013","West of Twin Peaks"
"425","12 2013 Western Addition",47.970447681434,"12","2013","Western Addition"
"426","12 2014 Bayview Hunters Point",29.6529806755856,"12","2014","Bayview Hunters Point"
"427","12 2014 Bernal Heights",39.0204520990312,"12","2014","Bernal Heights"
"428","12 2014 Castro/Upper Market",51.9943406877059,"12","2014","Castro/Upper Market"
"429","12 2014 Financial District/South Beach/SOMA",45.1067286603038,"12","2014","Financial District/South Beach/SOMA"
"430","12 2014 Glen Park/Noe Valley",32.7094310048533,"12","2014","Glen Park/Noe Valley"
"431","12 2014 Haight Ashbury/Hayes Valley",38.0957853918231,"12","2014","Haight Ashbury/Hayes Valley"
"432","12 2014 Inner Richmond",39.0449163323222,"12","2014","Inner Richmond"
"433","12 2014 Lone Mountain/USF",44.8510943667026,"12","2014","Lone Mountain/USF"
"434","12 2014 Marina",55.1027730790917,"12","2014","Marina"
"435","12 2014 Mission",39.4956486400634,"12","2014","Mission"
"436","12 2014 Nob Hill",48.6970903958283,"12","2014","Nob Hill"
"437","12 2014 North Beach",55.6760379070897,"12","2014","North Beach"
"438","12 2014 Oceanview/Merced/Ingleside",34.5054419327831,"12","2014","Oceanview/Merced/Ingleside"
"439","12 2014 Pacific Heights",44.971675578229,"12","2014","Pacific Heights"
"440","12 2014 Presidio Heights",60.9974883387155,"12","2014","Presidio Heights"
"441","12 2014 Russian Hill",47.8411673244827,"12","2014","Russian Hill"
"443","12 2014 Sunset/Parkside",31.3152290250278,"12","2014","Sunset/Parkside"
"444","12 2015 Bayview Hunters Point",33.9429864313599,"12","2015","Bayview Hunters Point"
"445","12 2015 Bernal Heights",55.3272227115069,"12","2015","Bernal Heights"
"446","12 2015 Castro/Upper Market",40.6513405677132,"12","2015","Castro/Upper Market"
"447","12 2015 Excelsior/Outer Mission",46.3461308455926,"12","2015","Excelsior/Outer Mission"
"448","12 2015 Financial District/South Beach/SOMA",54.1307421347652,"12","2015","Financial District/South Beach/SOMA"
"449","12 2015 Glen Park/Noe Valley",41.2592573613441,"12","2015","Glen Park/Noe Valley"
"450","12 2015 Haight Ashbury/Hayes Valley",50.2291721142769,"12","2015","Haight Ashbury/Hayes Valley"
"451","12 2015 Inner Richmond",32.0252832026245,"12","2015","Inner Richmond"
"452","12 2015 Inner Sunset",42.3924619829878,"12","2015","Inner Sunset"
"453","12 2015 Lone Mountain/USF",48.3230838451506,"12","2015","Lone Mountain/USF"
"454","12 2015 Marina",45.0683039667611,"12","2015","Marina"
"455","12 2015 Mission",54.7402567755797,"12","2015","Mission"
"456","12 2015 Nob Hill",69.108495785254,"12","2015","Nob Hill"
"457","12 2015 North Beach",53.0809142219261,"12","2015","North Beach"
"458","12 2015 Oceanview/Merced/Ingleside",38.4611139529702,"12","2015","Oceanview/Merced/Ingleside"
"459","12 2015 Pacific Heights",49.2070649955155,"12","2015","Pacific Heights"
"460","12 2015 Portola",38.9633788419335,"12","2015","Portola"
"461","12 2015 Potrero Hill",48.9241299155778,"12","2015","Potrero Hill"
"462","12 2015 Presidio Heights",40.7071400074629,"12","2015","Presidio Heights"
"463","12 2015 Russian Hill",56.6421724167377,"12","2015","Russian Hill"
"465","12 2015 Seacliff",53.9147530199737,"12","2015","Seacliff"
"466","12 2015 Sunset/Parkside",36.6863049938079,"12","2015","Sunset/Parkside"
"467","12 2015 Tenderloin",52.7942727245342,"12","2015","Tenderloin"
"468","12 2015 Visitacion Valley",27.0548208519144,"12","2015","Visitacion Valley"
"469","12 2017 Bayview Hunters Point",41.3249549346964,"12","2017","Bayview Hunters Point"
"470","12 2017 Financial District/South Beach/SOMA",56.8138491440625,"12","2017","Financial District/South Beach/SOMA"
"471","12 2017 Haight Ashbury/Hayes Valley",73.0960710441335,"12","2017","Haight Ashbury/Hayes Valley"
"472","12 2017 Inner Sunset",46.6451381413706,"12","2017","Inner Sunset"
"473","12 2017 Mission",42.8228682892642,"12","2017","Mission"
"474","12 2017 Nob Hill",56.9803903215239,"12","2017","Nob Hill"
"475","12 2017 North Beach",58.8446358091138,"12","2017","North Beach"
"476","12 2017 Pacific Heights",52.5491731089148,"12","2017","Pacific Heights"
"477","12 2017 Potrero Hill",75.965031163322,"12","2017","Potrero Hill"
"478","12 2017 Russian Hill",26.8722128248501,"12","2017","Russian Hill"
"479","2 2012 Bayview Hunters Point",25.3896373208037,"2","2012","Bayview Hunters Point"
"480","2 2012 Bernal Heights",29.9447627544783,"2","2012","Bernal Heights"
"481","2 2012 Castro/Upper Market",27.9946839893316,"2","2012","Castro/Upper Market"
"482","2 2012 Excelsior/Outer Mission",25.9642985288841,"2","2012","Excelsior/Outer Mission"
"483","2 2012 Financial District/South Beach/SOMA",43.4579196102768,"2","2012","Financial District/South Beach/SOMA"
"484","2 2012 Glen Park/Noe Valley",29.4256470547913,"2","2012","Glen Park/Noe Valley"
"485","2 2012 Haight Ashbury/Hayes Valley",33.9873369112174,"2","2012","Haight Ashbury/Hayes Valley"
"486","2 2012 Inner Richmond",24.2135888042065,"2","2012","Inner Richmond"
"487","2 2012 Inner Sunset",30.7803775939087,"2","2012","Inner Sunset"
"488","2 2012 Lakeshore",23.5555080011485,"2","2012","Lakeshore"
"489","2 2012 Lone Mountain/USF",31.2973951690472,"2","2012","Lone Mountain/USF"
"490","2 2012 Marina",34.0152405741713,"2","2012","Marina"
"491","2 2012 Mission",26.5300143560004,"2","2012","Mission"
"492","2 2012 Nob Hill",36.9470750255722,"2","2012","Nob Hill"
"493","2 2012 North Beach",38.4340083458171,"2","2012","North Beach"
"494","2 2012 Oceanview/Merced/Ingleside",24.937231878232,"2","2012","Oceanview/Merced/Ingleside"
"495","2 2012 Outer Richmond",19.8758304248078,"2","2012","Outer Richmond"
"496","2 2012 Pacific Heights",39.5875734633682,"2","2012","Pacific Heights"
"497","2 2012 Portola",28.450295517083,"2","2012","Portola"
"498","2 2012 Potrero Hill",32.9061025096202,"2","2012","Potrero Hill"
"499","2 2012 Presidio Heights",38.0916064190748,"2","2012","Presidio Heights"
"500","2 2012 Russian Hill",36.1573436676581,"2","2012","Russian Hill"
"502","2 2012 Seacliff",25.6002095578041,"2","2012","Seacliff"
"503","2 2012 Sunset/Parkside",20.6659766331751,"2","2012","Sunset/Parkside"
"504","2 2012 Tenderloin",35.8951008417346,"2","2012","Tenderloin"
"505","2 2012 Twin Peaks",28.9807071292539,"2","2012","Twin Peaks"
"506","2 2012 Visitacion Valley",17.2865761280783,"2","2012","Visitacion Valley"
"507","2 2012 West of Twin Peaks",27.7570569766648,"2","2012","West of Twin Peaks"
"508","2 2012 Western Addition",25.4848345356044,"2","2012","Western Addition"
"510","2 2013 Sunset/Parkside",39.8053462504486,"2","2013","Sunset/Parkside"
"511","2 2014 Bayview Hunters Point",21.5285252960172,"2","2014","Bayview Hunters Point"
"512","2 2014 Castro/Upper Market",30.1399354144241,"2","2014","Castro/Upper Market"
"513","2 2014 Excelsior/Outer Mission",58.4695175653195,"2","2014","Excelsior/Outer Mission"
"514","2 2014 Financial District/South Beach/SOMA",46.7328359846604,"2","2014","Financial District/South Beach/SOMA"
"515","2 2014 Glen Park/Noe Valley",59.5894154699396,"2","2014","Glen Park/Noe Valley"
"516","2 2014 Haight Ashbury/Hayes Valley",31.9665981668135,"2","2014","Haight Ashbury/Hayes Valley"
"517","2 2014 Inner Richmond",35.6048687587977,"2","2014","Inner Richmond"
"518","2 2014 Inner Sunset",25.668626314482,"2","2014","Inner Sunset"
"519","2 2014 Lakeshore",26.1833415762371,"2","2014","Lakeshore"
"520","2 2014 Marina",38.3874678738861,"2","2014","Marina"
"521","2 2014 Mission",47.1072403257549,"2","2014","Mission"
"522","2 2014 Nob Hill",52.7071148860964,"2","2014","Nob Hill"
"523","2 2014 Oceanview/Merced/Ingleside",29.0970355397983,"2","2014","Oceanview/Merced/Ingleside"
"524","2 2014 Pacific Heights",34.1610623426483,"2","2014","Pacific Heights"
"525","2 2014 Potrero Hill",30.2804744115458,"2","2014","Potrero Hill"
"526","2 2014 Seacliff",20.9737367591769,"2","2014","Seacliff"
"527","2 2014 Sunset/Parkside",29.8591285627369,"2","2014","Sunset/Parkside"
"528","2 2014 Tenderloin",46.246942277754,"2","2014","Tenderloin"
"529","2 2014 West of Twin Peaks",34.6556748667594,"2","2014","West of Twin Peaks"
"530","2 2014 Western Addition",48.4391819160388,"2","2014","Western Addition"
"531","2 2015 Financial District/South Beach/SOMA",47.0281426312824,"2","2015","Financial District/South Beach/SOMA"
"532","2 2015 Haight Ashbury/Hayes Valley",43.4967984444397,"2","2015","Haight Ashbury/Hayes Valley"
"533","2 2015 Marina",40.3659849300323,"2","2015","Marina"
"534","2 2015 Russian Hill",36.1583671330215,"2","2015","Russian Hill"
"535","2 2016 Bayview Hunters Point",29.4222223623508,"2","2016","Bayview Hunters Point"
"536","2 2016 Bernal Heights",36.1772563737042,"2","2016","Bernal Heights"
"537","2 2016 Castro/Upper Market",41.7454848925485,"2","2016","Castro/Upper Market"
"538","2 2016 Excelsior/Outer Mission",20.5547085138885,"2","2016","Excelsior/Outer Mission"
"539","2 2016 Financial District/South Beach/SOMA",49.4987230697972,"2","2016","Financial District/South Beach/SOMA"
"540","2 2016 Glen Park/Noe Valley",40.8074632778616,"2","2016","Glen Park/Noe Valley"
"541","2 2016 Haight Ashbury/Hayes Valley",42.3782035944035,"2","2016","Haight Ashbury/Hayes Valley"
"542","2 2016 Inner Richmond",44.5735637559464,"2","2016","Inner Richmond"
"543","2 2016 Inner Sunset",42.9349286987794,"2","2016","Inner Sunset"
"544","2 2016 Lakeshore",25.9139656340948,"2","2016","Lakeshore"
"545","2 2016 Lone Mountain/USF",45.9296330949478,"2","2016","Lone Mountain/USF"
"546","2 2016 Marina",55.2341227125942,"2","2016","Marina"
"547","2 2016 Mission",45.1360571395474,"2","2016","Mission"
"548","2 2016 Nob Hill",53.7139417061436,"2","2016","Nob Hill"
"549","2 2016 North Beach",46.7897360492578,"2","2016","North Beach"
"550","2 2016 Pacific Heights",47.7532770335267,"2","2016","Pacific Heights"
"551","2 2016 Portola",28.7047003946896,"2","2016","Portola"
"552","2 2016 Potrero Hill",54.0671979624733,"2","2016","Potrero Hill"
"553","2 2016 Presidio Heights",50.8637410752823,"2","2016","Presidio Heights"
"554","2 2016 Russian Hill",50.0036131304122,"2","2016","Russian Hill"
"556","2 2016 Seacliff",29.5645714794975,"2","2016","Seacliff"
"557","2 2016 Sunset/Parkside",32.0568920940406,"2","2016","Sunset/Parkside"
"558","2 2016 Tenderloin",54.8305400672993,"2","2016","Tenderloin"
"559","2 2016 Treasure Island",58.4616585888219,"2","2016","Treasure Island"
"560","2 2016 Twin Peaks",30.1121928732387,"2","2016","Twin Peaks"
"561","2 2016 Visitacion Valley",53.8213132400431,"2","2016","Visitacion Valley"
"562","2 2016 West of Twin Peaks",39.6323085465153,"2","2016","West of Twin Peaks"
"563","2 2016 Western Addition",9.58461742630904,"2","2016","Western Addition"
"564","2 2017 Financial District/South Beach/SOMA",56.8322957989266,"2","2017","Financial District/South Beach/SOMA"
"565","2 2017 Haight Ashbury/Hayes Valley",48.3622943256958,"2","2017","Haight Ashbury/Hayes Valley"
"566","2 2017 Marina",43.0032292787944,"2","2017","Marina"
"567","2 2017 Nob Hill",34.983853606028,"2","2017","Nob Hill"
"568","2 2017 Oceanview/Merced/Ingleside",41.0999119287602,"2","2017","Oceanview/Merced/Ingleside"
"569","2 2017 Pacific Heights",50.6106629465079,"2","2017","Pacific Heights"
"570","2 2018 Bayview Hunters Point",38.0526840543771,"2","2018","Bayview Hunters Point"
"571","2 2018 Bernal Heights",46.7705273048292,"2","2018","Bernal Heights"
"572","2 2018 Castro/Upper Market",44.2990808975738,"2","2018","Castro/Upper Market"
"573","2 2018 Excelsior/Outer Mission",44.6988724706701,"2","2018","Excelsior/Outer Mission"
"574","2 2018 Financial District/South Beach/SOMA",57.0817393537009,"2","2018","Financial District/South Beach/SOMA"
"575","2 2018 Glen Park/Noe Valley",53.384502581863,"2","2018","Glen Park/Noe Valley"
"576","2 2018 Haight Ashbury/Hayes Valley",47.5920801182189,"2","2018","Haight Ashbury/Hayes Valley"
"577","2 2018 Inner Richmond",39.8676394370689,"2","2018","Inner Richmond"
"578","2 2018 Lakeshore",33.7280229637603,"2","2018","Lakeshore"
"579","2 2018 Marina",45.8979596829436,"2","2018","Marina"
"580","2 2018 Mission",46.0145317545748,"2","2018","Mission"
"581","2 2018 Nob Hill",52.1285125407899,"2","2018","Nob Hill"
"582","2 2018 Oceanview/Merced/Ingleside",36.0028568069178,"2","2018","Oceanview/Merced/Ingleside"
"583","2 2018 Pacific Heights",51.2750933434556,"2","2018","Pacific Heights"
"584","2 2018 Portola",28.8797290556328,"2","2018","Portola"
"585","2 2018 Potrero Hill",47.1042257649611,"2","2018","Potrero Hill"
"586","2 2018 Russian Hill",55.8316898588999,"2","2018","Russian Hill"
"588","2 2018 Seacliff",38.1034963919786,"2","2018","Seacliff"
"589","2 2018 Sunset/Parkside",49.873220575858,"2","2018","Sunset/Parkside"
"590","2 2018 Tenderloin",55.4543695593119,"2","2018","Tenderloin"
"591","2 2018 Twin Peaks",68.8437279797338,"2","2018","Twin Peaks"
"592","2 2018 Visitacion Valley",46.856202114861,"2","2018","Visitacion Valley"
"594","3 2012 Bayview Hunters Point",21.2802593069283,"3","2012","Bayview Hunters Point"
"595","3 2012 Bernal Heights",25.9588864271318,"3","2012","Bernal Heights"
"596","3 2012 Castro/Upper Market",38.7143392719899,"3","2012","Castro/Upper Market"
"597","3 2012 Excelsior/Outer Mission",21.985541951712,"3","2012","Excelsior/Outer Mission"
"598","3 2012 Financial District/South Beach/SOMA",40.3129784302226,"3","2012","Financial District/South Beach/SOMA"
"599","3 2012 Glen Park/Noe Valley",27.9944760068189,"3","2012","Glen Park/Noe Valley"
"600","3 2012 Haight Ashbury/Hayes Valley",35.0812893056428,"3","2012","Haight Ashbury/Hayes Valley"
"601","3 2012 Inner Richmond",27.362126887233,"3","2012","Inner Richmond"
"602","3 2012 Inner Sunset",29.5374626351001,"3","2012","Inner Sunset"
"603","3 2012 Lakeshore",20.0932902762828,"3","2012","Lakeshore"
"604","3 2012 Lone Mountain/USF",22.3751800860653,"3","2012","Lone Mountain/USF"
"605","3 2012 Marina",38.6640604232846,"3","2012","Marina"
"606","3 2012 Mission",28.8738728445613,"3","2012","Mission"
"607","3 2012 Nob Hill",33.6928051999603,"3","2012","Nob Hill"
"608","3 2012 North Beach",38.1715000840123,"3","2012","North Beach"
"609","3 2012 Oceanview/Merced/Ingleside",26.8713497533146,"3","2012","Oceanview/Merced/Ingleside"
"610","3 2012 Outer Richmond",18.6791616538973,"3","2012","Outer Richmond"
"611","3 2012 Pacific Heights",36.5041836894297,"3","2012","Pacific Heights"
"612","3 2012 Portola",22.062277815377,"3","2012","Portola"
"613","3 2012 Potrero Hill",27.9769567763259,"3","2012","Potrero Hill"
"614","3 2012 Presidio Heights",32.314233847626,"3","2012","Presidio Heights"
"615","3 2012 Russian Hill",38.4786117229929,"3","2012","Russian Hill"
"617","3 2012 Seacliff",24.0581848696094,"3","2012","Seacliff"
"618","3 2012 Sunset/Parkside",22.6373158585376,"3","2012","Sunset/Parkside"
"619","3 2012 Tenderloin",36.2472726546104,"3","2012","Tenderloin"
"620","3 2012 Twin Peaks",16.1463939720129,"3","2012","Twin Peaks"
"621","3 2012 Visitacion Valley",23.2084969231631,"3","2012","Visitacion Valley"
"622","3 2012 West of Twin Peaks",23.5757152343719,"3","2012","West of Twin Peaks"
"623","3 2012 Western Addition",31.3509149623251,"3","2012","Western Addition"
"624","3 2015 Bayview Hunters Point",28.0587525578509,"3","2015","Bayview Hunters Point"
"625","3 2015 Bernal Heights",57.2117990389138,"3","2015","Bernal Heights"
"626","3 2015 Castro/Upper Market",50.7159235360286,"3","2015","Castro/Upper Market"
"627","3 2015 Excelsior/Outer Mission",31.3957660566918,"3","2015","Excelsior/Outer Mission"
"628","3 2015 Financial District/South Beach/SOMA",54.8655470080891,"3","2015","Financial District/South Beach/SOMA"
"629","3 2015 Glen Park/Noe Valley",41.2852915645548,"3","2015","Glen Park/Noe Valley"
"630","3 2015 Haight Ashbury/Hayes Valley",58.734689333526,"3","2015","Haight Ashbury/Hayes Valley"
"631","3 2015 Inner Richmond",38.9018608595403,"3","2015","Inner Richmond"
"632","3 2015 Inner Sunset",45.7247093922405,"3","2015","Inner Sunset"
"633","3 2015 Lakeshore",38.6947698785262,"3","2015","Lakeshore"
"634","3 2015 Marina",45.4614820494377,"3","2015","Marina"
"635","3 2015 Mission",54.8951381106833,"3","2015","Mission"
"636","3 2015 Nob Hill",52.6055941494749,"3","2015","Nob Hill"
"637","3 2015 North Beach",39.1258017171809,"3","2015","North Beach"
"638","3 2015 Oceanview/Merced/Ingleside",34.2181527810519,"3","2015","Oceanview/Merced/Ingleside"
"639","3 2015 Pacific Heights",50.0981568599681,"3","2015","Pacific Heights"
"640","3 2015 Portola",28.9504271351029,"3","2015","Portola"
"641","3 2015 Potrero Hill",51.9976808644904,"3","2015","Potrero Hill"
"642","3 2015 Presidio Heights",51.6999619305274,"3","2015","Presidio Heights"
"643","3 2015 Russian Hill",56.1291792043359,"3","2015","Russian Hill"
"645","3 2015 Seacliff",32.6259490772844,"3","2015","Seacliff"
"646","3 2015 Sunset/Parkside",30.1039916940486,"3","2015","Sunset/Parkside"
"647","3 2015 Tenderloin",43.3716338024519,"3","2015","Tenderloin"
"648","3 2015 Twin Peaks",46.9496984297845,"3","2015","Twin Peaks"
"649","3 2015 Visitacion Valley",31.1984212414783,"3","2015","Visitacion Valley"
"650","3 2015 West of Twin Peaks",43.0747549713898,"3","2015","West of Twin Peaks"
"651","3 2016 Bayview Hunters Point",30.5026437665176,"3","2016","Bayview Hunters Point"
